model,rate,connections,throughput_rps,errors,p50,p90,p99,p999,p9999,max
epoll-et,500,1,500.0,0,390,506,1211,1940,3859,3859
epoll-et,5000,10,5000.0,0,97,211,518,987,1893,2255
epoll-et,20000,100,20000.0,0,81,94,23055,42495,46271,46655
epoll-et,40000,1000,40000.0,0,72,10871,214783,236159,240767,241279
epoll-et,50000,10000,0.0,-1,0,0,0,0,0,0
