workers,connections,rate,throughput_rps,p50,p99,p999
1,1000,80000,80000.0,376575,615935,624639
2,1000,80000,80000.0,100,346879,385279
4,1000,80000,80000.0,98,421887,439551
8,1000,80000,80000.0,115,327935,350975
